"itemId","star","content","createTime"
1486015,5,"很好用呢，做工一级棒，拼团好优惠，放砧板和锅盖真不错。再配上京东快递，给力！",2018-08-09 18:41:00
1486015,5,"很好。。。厨房收纳神器。。。以后再也不用担心锅盖儿烫到手了。。。",2018-08-02 22:19:18
1486015,5,"收到货，因为接触过塑胶行业，这个架子品质个人认为物有所值",2018-08-08 13:12:20
1486015,5,"这个质量挺好的，使用也方便，挺好的，满意",2018-07-27 15:38:38
1486015,5,"小巧实用 不占地儿 很稳固 不用担心晃荡",2018-07-27 15:53:28
1486015,5,"可以哟",2018-07-10 22:47:52
1486015,5,"非常好用，低调有内涵",2018-04-26 08:48:30
1486015,5,"又买了一堆东西，都是生活小用品，便利生活，小小的，锅盖终于可以不用乱放了。",2018-08-13 11:02:19
1486015,5,"小物件，大作用，非常方便好用！买了一个，又回购一个<U+0001F44D><U+0001F44D><U+0001F44D>",2018-07-15 14:46:40
1486015,5,"物流快速，包装非常好，迫不及待开始使用，每天都要打开网易严选看看有什么新品，每件东西质量可靠，提升了家里生活质量。",2018-07-07 00:25:41
1486015,5,"外形小巧、光洁，比若干年前某宝上同样价钱买的这形锅盖架好多了。",2018-07-17 14:52:32
1486015,5,"用上了。很实用。我买来主要放案板用的。再厚点案板已好放。",2018-07-15 11:54:51
1486015,5,"非常优秀的设计，顶部可以放置小物件，底部的胶块使得可以单手抽取纸巾，不用担心它会移动…满意",2018-04-22 09:33:14
1486015,5,"宝贝儿收到了比想象中的要小要轻，十元的东西还是值的",2018-07-05 13:03:21
1486015,5,"很好用的东西，做工看起来也很棒，这回不担心锅盖烫手了",2018-05-22 14:08:08
1486015,5,"东西不错，物流很快，昨晚下单，今天上午收到，点赞网易严选。",2018-08-08 12:31:09
1486015,5,"网易严选的产品质量没得说，包装档次绝对大牌范儿",2018-08-10 12:17:32
1486015,5,"质量非常好，与卖家描述的完全一致，非常满意,真的很喜欢，完全超出期望值，发货速度非常快，包装非常仔细、严实，物流公司服务态度很好，运送速度很快，很满意的一次购物",2018-08-21 12:03:49
1486015,5,"有点大",2018-08-23 08:22:29
1486015,5,"好<U+0001F44C>厨房干净多了",2018-08-22 16:31:16
1486015,5,"好用好看不错便宜",2018-08-20 22:14:03
1486015,5,"再次购买了  物美价廉  实用",2018-08-20 17:02:57
1486015,5,"轻巧，放小号玻璃锅盖挺好的。",2018-08-19 17:48:12
1486015,5,"贴的纸很不好撕。。。",2018-08-19 12:38:55
1486015,5,"很不错，打算在回购",2018-08-19 11:11:06
1486015,5,"",2018-08-19 17:47:09
1486015,5,"系统默认好评",2018-08-05 01:52:26
1486015,5,"妥妥的日本制造，严选品质保障",2018-08-16 13:40:16
1486015,5,"小巧方便，很好(<U+272A>▽<U+272A>)",2018-08-16 18:50:49
1486015,5,"牢靠的很，还可以增加几样进去的空间，棒棒哒",2018-08-04 11:40:46
1486015,5,"比外面买便宜，质量不错",2018-08-08 13:35:33
1486015,5,"",2018-08-07 12:54:09
1486015,5,"还行",2018-08-05 07:51:15
1486015,5,"喜欢，严选是我的最爱，只要严选有的我不会去别的地方买",2018-06-02 12:35:26
1486015,5,"",2018-08-01 03:33:10
1486015,5,"物流速度很快，还没用，做工感觉不错",2018-07-26 20:32:26
1486015,5,"大家都很喜欢，风力也不错",2018-07-27 17:08:18
1486015,5,"",2018-07-27 10:54:51
1486015,5,"挺好用的",2018-07-26 18:15:19
1486015,5,"还不错哦！网易严选值得信赖！",2018-07-25 13:01:03
1486015,5,"喜欢",2018-07-25 19:11:00
1486015,5,"挺厚实的",2018-07-24 18:27:57
1486015,5,"简单干净",2018-07-23 11:35:53
1486015,5,"好用..实用..厨房里大多严选的产品..",2018-07-20 17:12:20
1486015,5,"挺实用的小工具",2018-07-15 14:34:03
1486015,5,"简洁，清爽，容易打理。",2018-07-15 08:32:31
1486015,5,"实用，很好",2018-07-15 09:06:52
1486015,5,"",2018-07-13 20:00:37
1486015,5,"放在橱房,锅盖架很好用,",2018-07-07 12:22:52
1486015,5,"质量好，速速用起来",2018-07-07 16:18:22
1486015,5,"挺好用的不错",2018-07-07 07:35:41
1486015,5,"非常方便！",2018-07-06 13:12:34
1486015,5,"對境莫任心，對心莫任境，夢蒙可無相，蒙明處恆持。」中的一部分。
上一篇小梁講了「目星心隨啓」，這句是說，早上醒來以後，我們要趕緊把眼睛睜開。有些朋友喜歡在醒了之後閉著眼睛，反芻一下前一晚的夢。也許前晚做的那個夢就是為了遺忘，結果你一回想又被大腦翻了出來",2018-07-01 12:58:30
1486015,5,"小巧实用，放上盖子妥妥的！",2018-06-28 23:36:26
1486015,5,"",2018-06-28 11:51:04
1486015,5,"比想象中要厚实，已经用上了，挺好的",2018-06-22 08:34:53
1486015,5,"",2018-06-25 14:29:24
1486015,5,"",2018-06-25 13:25:00
1486015,5,"虽小，但很实用，架住了两块菜板",2018-06-23 11:32:51
1486015,5,"挺好的，等了很久才到货",2018-06-22 10:19:32
1486015,5,"厨房好帮手，值得购买。",2018-06-18 21:16:16
1486015,5,"很好  喜欢",2018-06-16 15:16:04
1486015,5,"",2018-06-16 14:35:25
1486015,5,"没涂底油，涂一层的效果",2018-06-14 22:10:17
1486015,5,"网易严选上的小物件儿特别的。使用过该发上去，刚刚好。",2018-04-14 22:30:53
1486015,5,"锅盖收纳架小巧、实用，物有所值，么么哒!如果是不锈钢的更好!",2018-04-13 18:23:27
1486015,5,"尺寸合适，不占用空间，可以放菜板锅盖，准备再入手一个送人",2018-05-05 11:17:14
1486015,5,"简单使用",2018-04-19 10:17:10
1486015,5,"小巧精致满意",2018-05-20 00:35:36
1486015,5,"一直想要买个这个，一看严选新品中有了，毫不犹豫入手一个。",2018-04-09 15:41:30
1486015,5,"非常实用！！！锅盖有地儿放了！！！！",2018-05-10 08:24:12
1486015,5,"锅盖架质量非常好，以后再也不用担心锅盖没有地方放啦。",2018-04-11 15:04:39
1486015,5,"很好好设计！",2018-05-03 17:22:25
1486015,5,"二次购买了，超级实用，性价比极高。墙裂推荐！",2018-04-23 14:02:10
1486015,5,"非常好用。值得购买",2018-04-30 20:30:19
1486015,5,"看上去不错，一会用用看，能送我一张7拆券不",2018-04-16 09:17:08
1486015,5,"方便实用",2018-04-28 17:56:38
1486015,5,"二次购买了，性价比极高，好用！",2018-04-23 14:26:19
1486015,5,"",2018-04-22 11:21:43
1486015,5,"小东西，但很实用，放菜板和锅盖妥妥的",2018-04-17 19:30:14
1486015,5,"既可以放锅盖，又可以放砧板。厨房好帮手。",2018-04-18 00:29:18
1486015,5,"还不错，很实用",2018-04-19 12:20:43
1486015,5,"",2018-04-19 13:37:59
1486015,5,"精致生活，从严选开始",2018-04-18 23:51:21
1486015,5,"还没用，还可以吧",2018-04-17 17:48:06
