"itemId","star","content","createTime"
1628001,5,"除啦好还是好～和我家沙发很配，大小也相当合适～",2018-07-27 10:21:32
1628001,5,"很大很软。颜色刚刚好",2018-07-29 08:12:04
1628001,5,"垫子挺厚的，摸着也挺舒服的，一味的是一点味道都没有，5星好评",2018-08-12 08:36:06
1628001,5,"坐垫很大，很软，坐着很舒服，这质量真的很好啊，希望不要老是降价哈！",2018-07-12 16:35:47
1628001,5,"别说话，看图！哈哈哈～真的很好～解决了沙发原配靠垫热、厚、占空间，取了吧又硌背的痛点～颜色也很好看，非常喜欢！",2018-07-27 10:20:57
1628001,5,"是我喜欢的质感，买了好几样东西 没有失望过呢",2018-08-21 20:54:50
1628001,5,"不错。",2018-08-08 06:37:29
1628001,5,"很好",2018-07-20 12:09:10
1628001,5,"非常好用！",2018-07-19 19:19:00
1628001,5,"柔软，无味道，和想像一样！",2018-07-14 15:52:19
1628001,5,"垫子很舒服，拿回来我家狗狗就迫不及待的要坐上去了，但是我们拒绝了她，哈哈",2018-08-10 08:59:36
1628001,5,"黄色很好看，显得很高级，做工也很不错，总体很满意！期待另外两个颜色",2018-07-26 00:07:17
1628001,5,"坐垫质量非常好，柔软度也很好，完全是我喜欢的，严选的东西质量就是让人放心！",2018-07-13 14:18:58
1628001,5,"蓬松柔软真的是，做感也好，这种性价比的出品让人觉得买晚了！",2018-07-20 15:08:32
1628001,5,"很好，很不错，挺软的。不知道用久了能不能还是这么好吧。",2018-07-15 11:07:24
1628001,5,"坐垫非常软，放在沙发上刚好，一点异味也没有，直接拿出来就能用",2018-08-04 18:59:47
1628001,5,"真是物超所值的一款坐垫，舒服，多买一点问题都没有",2018-08-19 20:44:07
1628001,5,"挺舒服，柔软有弹性，尺寸也合适，我放飘窗上刚好",2018-08-22 22:54:12
1628001,5,"舒服，可以靠垫，现在做有点热，过两天做正好舒服",2018-08-13 21:30:42
1628001,5,"还可以",2018-08-23 10:57:34
1628001,5,"满意",2018-08-23 11:01:44
1628001,5,"难得终于找到这个尺寸，用着很舒服，所以又买了两个",2018-07-25 13:05:42
1628001,5,"质量很好，颜色也满意",2018-08-22 10:29:39
1628001,5,"坐起来挺舒服的",2018-08-22 17:57:09
1628001,5,"挺好的，不错。",2018-08-22 00:10:36
1628001,5,"紫色低调好搭，也耐脏。",2018-08-21 21:39:58
1628001,5,"坐垫厚实柔软舒适，颜色柔美耐克！",2018-08-21 21:38:40
1628001,5,"豆绿清新文艺范，好看",2018-08-21 21:40:49
1628001,5,"买了俩，好喜欢",2018-08-21 20:45:15
1628001,5,"很好",2018-08-21 12:24:52
1628001,5,"买了两次了不错",2018-08-20 10:54:40
1628001,5,"质量非常好，满意",2018-08-20 19:53:42
1628001,5,"非常舒服有弹性",2018-08-20 11:24:00
1628001,5,"姜黄色暖色调也挺美！",2018-08-21 21:41:57
1628001,5,"好用又好看",2018-08-19 18:05:22
1628001,5,"挺大的，不错！",2018-08-19 12:52:08
1628001,5,"好",2018-08-19 16:30:15
1628001,5,"值得信赖",2018-07-27 15:30:38
1628001,5,"挺漂亮的",2018-08-18 08:46:20
1628001,5,"挺舒服的",2018-08-18 08:46:04
1628001,5,"略大....",2018-08-18 20:15:36
1628001,5,"好",2018-08-18 15:39:40
1628001,5,"坐着软软的，很适合冬天用，夏天有点热感觉",2018-08-13 23:57:15
1628001,5,"好好好好好好好好好好好好好好好好好好好好好好好好好",2018-08-07 08:02:17
1628001,5,"棒棒哒",2018-08-16 13:45:12
1628001,5,"舒服",2018-08-16 13:18:50
1628001,5,"很舒服  屁股很满意",2018-08-15 06:28:51
1628001,5,"办公室使用特别舒服",2018-08-15 16:07:02
1628001,5,"好的",2018-08-15 16:25:11
1628001,5,"好的",2018-08-15 16:25:04
1628001,5,"好的",2018-08-15 16:24:53
1628001,5,"不错，很软，就是有点贵",2018-08-14 08:07:07
1628001,5,"太好了，既漂亮又舒服",2018-08-13 19:28:15
1628001,5,"舒服",2018-08-13 21:34:02
1628001,5,"很好用哒",2018-08-12 17:21:40
1628001,5,"挺好",2018-08-11 08:10:36
1628001,5,"非常好",2018-08-11 05:24:35
1628001,5,"好",2018-08-11 05:26:28
