"itemId","star","content","createTime"
1556019,5,"主子表示满意",2018-08-08 16:11:11
1556019,5,"第一次参加严选的众筹，果然没有让我失望，sugar很喜欢玩，就是功能模式少了点",2018-05-30 12:23:43
1556019,5,"做工精细，宝宝们目前很喜欢，希望能玩两天不要坏，可按电池也可直接接电源很方便，开始觉得严选不错了，哈哈哈",2018-08-22 12:34:17
1556019,5,"小主子很喜欢，毛都快啃光了，替换羽毛备用的用完了咋办呀？！",2018-06-07 14:11:50
1556019,5,"耐玩性还算比较高的，吸引的俩毛孩子团团转，目前来看还是很好玩的，不知道兴趣可以持续多久，有待观察",2018-05-28 17:00:10
1556019,5,"主子表示满意。",2018-08-08 16:10:58
1556019,5,"很好玩，小主喜欢，晚上睡觉也抱着",2018-07-20 21:14:13
1556019,5,"两只猫都特别喜欢玩儿，有只平时比较高冷的不动声色的也被吸引了，另外就是耗电有点快，其他都蛮好的。设计的也很不错。赞一下",2018-06-10 02:01:57
1556019,5,"做工精细，有质感~猫咪喜欢，停了还在一直研究，很好奇~",2018-05-27 11:44:23
1556019,5,"其实猫猫没有很喜欢",2018-06-10 00:21:05
1556019,5,"绿茶喵最开始还不敢玩耍，后来就胆儿肥了，越玩越喜欢…但是每次玩耍最初都要先观察一番，估计在观察怎么下手最精准吧～很棒，有智能模式，自己关闭后会自动开启哦",2018-06-06 19:59:32
1556019,5,"还可以吧，家里主子还算有兴趣～目前是看热闹居多…",2018-05-28 16:38:32
1556019,5,"已疯，站起来了好几次。。哈哈哈哈哈哈 笑呆了",2018-05-28 20:06:10
1556019,5,"",2018-05-31 22:31:23
1556019,5,"不错，家里两位爷都很满意",2018-05-30 20:33:04
1556019,5,"很好奇，都在围观",2018-05-28 17:51:40
1556019,5,"哈哈哈哈哈哈哈哈哈哈",2018-05-27 17:58:54
1556019,5,"用了好久才来评价。东西是好东西，单猫猫猫猫玩一段时间就有点厌倦了。哎",2018-06-30 21:58:55
1556019,5,"挺耗电的。按键比较难弄，如果有直接分模式的按键就方便了。猫咪很喜欢哦",2018-06-23 12:04:42
1556019,5,"刚开始主子只是傻愣愣的看着，现在玩具的毛都快被咬没了",2018-07-06 17:44:51
1556019,5,"哈哈哈两个主子能玩一下午，再也不怕无聊了。用电池供电，略有些费电",2018-06-30 21:09:10
1556019,5,"挺有意思。买了仨。
送同事的一个，说她的猫玩疯了，关了还有意见。",2018-05-30 16:49:25
1556019,5,"不值这个价，还以为是充电的呢。要是能自动移动就好了。",2018-08-23 11:11:59
1556019,5,"设计的很有意思，我很喜欢，猫咪只会守洞待羽，等两轮中间停顿时一口叼走，感觉用不了多久就要被它玩坏了。要是主机能动就更好了。",2018-08-12 21:46:01
1556019,5,"刚开始猫猫有点害怕，后面熟悉之后玩的很high",2018-08-18 07:01:03
1556019,5,"完全没猫理，感觉猫们肯定怀疑我的智商。为什么给他们买这个东西。",2018-08-18 23:11:05
1556019,5,"如果机子能移动起来就更好了，还有希望有更换的逗猫棒换。",2018-05-30 11:24:14
1556019,5,"材质做工不错，玩法简单，家里猫很喜欢",2018-08-23 07:51:56
1556019,5,"终于可以不用再费电池了，我猫天天玩，电池不禁耗啊，一看到有这电源线配件，赶紧买回，现在我猫天天玩都不怕啦<U+0001F604>",2018-07-10 15:36:10
1556019,5,"个头不大，模式可以转换，猫咪很喜欢，玩得不亦乐乎。",2018-08-13 16:24:59
1556019,5,"点评如上",2018-08-22 12:34:33
1556019,5,"主子很喜欢！送了闺蜜一个",2018-08-21 19:18:21
1556019,5,"猫咪挺喜欢的",2018-08-20 15:17:10
1556019,5,"送朋友",2018-08-19 10:15:28
1556019,5,"好",2018-08-19 01:38:46
1556019,4,"猫咪有点不习惯，远远观望着，羽毛伸出的时间太短了，露个头就回去了，声音个人感觉有些大",2018-08-16 21:59:51
1556019,5,"不知道好不好 送人的 送货倒是挺快的",2018-08-07 12:32:55
1556019,5,"上次线丢了 这次再买个.",2018-08-12 10:38:19
1556019,5,"现在就坏了",2018-08-11 23:23:05
1556019,5,"好评返券",2018-08-09 15:17:14
1556019,5,"好",2018-08-05 20:40:45
1556019,5,"配件，还未使用",2018-08-04 10:09:55
