"itemId","star","content","createTime"
1425006,5,"佐剧神器，最爱一个人边看电影边喝酒，微醺看剧，哈哈哈哈",2018-06-11 21:48:10
1425006,5,"好酒，可以",2018-07-15 19:37:38
1425006,5,"第一次在严选买酒，头两天尝试买了一瓶，的确非常好，发现有活动马上又拍一瓶。准备端午节邀请朋友一起来品尝一下。对严选很有信心。",2018-06-15 21:43:23
1425006,5,"东西很好哦！很赞哦",2018-05-23 20:48:18
1425006,5,"口感柔和，很少喝到丹魄品种的葡萄酒，此酒混酿，减少了歌海娜的涩口，更加适合当餐酒，性价比高。",2018-07-08 21:01:21
1425006,5,"好评！！！宝贝非常不错，期待喝到的口感，快递包装非常仔细，安全，让人放心。",2018-06-27 21:27:50
1425006,5,"哈哈哈 好喝",2018-08-21 16:04:20
1425006,5,"",2018-08-21 10:52:38
1425006,5,"还行吧，农村人第一次喝",2018-08-19 11:22:49
1425006,5,"第一次喝红酒。希望我会喜欢上你",2018-08-15 13:46:29
1425006,5,"各种酒多买了，口感不错",2018-08-15 15:47:23
1425006,5,"过年的时候买的，很好喝。性价比超高。想再次购买的时候已经缺货了。想来逛严选的都一样好眼光呢～",2018-03-26 16:47:51
1425006,5,"我觉得没有后面的贴更好",2018-07-05 15:59:33
1425006,5,"过年的时候买的，包装的非常结实。家里人说味道不错，我不喝酒也不懂，家里人满意就好。网易严选品质都很有保障，买的放心。现在买东西都首选网易严选，很放心。",2018-07-01 08:50:13
1425006,5,"口感清淡，适合女士",2018-06-16 05:54:36
1425006,5,"第一次在严选买酒，到货后发现东西非常好，后来发现这款酒又有活动了，马上又拍了一瓶，严选的东西的确非常好，希望继续加油，给大家带来更好的东西",2018-06-15 21:46:07
1425006,5,"红的黄的白的，都齐了，等你来",2018-06-05 19:00:35
1425006,5,"红的黄的白的，都齐了，等你来",2018-06-05 19:00:03
1425006,5,"好好好喝。",2018-06-08 19:32:22
1425006,5,"严选满意！",2018-06-06 10:57:13
1425006,5,"",2018-05-30 08:40:11
1425006,5,"",2018-04-01 13:31:01
1425006,5,"好， 好喝。买了一大箱。",2018-03-27 09:42:48
1425006,5,"入严选毒不能自拔，会无限回购的！入严选毒不能自拔，会无限回购的！入严选毒不能自拔，会无限回购的！入严选毒不能自拔，会无限回购的！入严选毒不能自拔，会无限回购的！",2018-02-02 23:05:43
1425006,5,"入严选毒不能自拔，会无限回购的！入严选毒不能自拔，会无限回购的！入严选毒不能自拔，会无限回购的！入严选毒不能自拔，会无限回购的！入严选毒不能自拔，会无限回购的！",2018-02-02 23:04:43
1425006,5,"卖相不错，买了一瓶，也不贵。先尝尝吧，期待高端点的红酒好买给老爹尝尝",2018-01-08 15:58:53
1425006,5,"酒体颜色很好，味道也不错，有点酸，包装很好，便于搬运，适合送人。送货速度很快。",2018-01-11 21:38:43
1425006,5,"今天上午收到货，包装盒保护得非常好！还没有品尝，但我相信严选，估计差不了！",2018-01-04 23:59:11
1425006,5,"一口气买了8瓶准备过年送人用。自己配了个手提袋，颜色刚好搭上，很满意。",2018-01-30 22:24:28
1425006,5,"确实不错，同价位比市面的好，性价比很高，最重要是真酒。",2018-03-01 00:06:06
1425006,5,"真的是很不错的红酒，物美价廉！包装也不错",2018-01-05 13:46:49
1425006,5,"物流很给力！准时到达我们的圣诞趴体！谢谢严选，希望出更多的东西！",2017-12-25 16:58:38
1425006,5,"太<U+2764><U+FE0F>严选了，做梦都在购买，不是剁手能解决问题了……",2018-01-12 16:23:48
1425006,5,"很少喝酒 但是严选的介绍心动 啊 酸中的微涩 喜欢的口感 不错",2018-01-29 20:30:51
1425006,5,"口感一般 略酸涩。买来想每天喝一点的。刚好失恋 两天就喝完两瓶",2017-12-07 08:03:14
1425006,5,"这次买了了好多东西，拆快递拆到累，拿到手了，包装很严实，快递也很快，不知道好不好喝，相信严选品质！",2018-01-08 16:58:15
1425006,5,"非常棒非常棒这个酒喝起来要上天的感觉",2018-03-07 19:29:03
1425006,5,"很棒，喜欢这个味道",2018-03-04 22:58:57
1425006,5,"买来就迫不及待的开了一瓶，口感这个价位来说真的不赖，打开有必要醒一下，口感更好，直接喝有点涩的。大爱严选，没毛病。",2018-01-19 22:05:18
1425006,5,"红酒，红酒杯，小食都是严选，大爱",2018-02-17 10:08:04
1425006,5,"好！性价比高",2018-02-17 21:54:49
1425006,5,"第一次在严选买东西，选的几件都不错，不管产品质量，还是包装都非常满意，体现出了品质。",2018-08-09 15:02:20
1425006,5,"淡淡的，是我喜欢的味道",2018-02-03 14:12:31
1425006,5,"看着不错 还没喝 喝过在追加评论",2018-01-30 09:03:21
1425006,5,"很漂亮的东东，情人节的礼物！",2018-01-30 10:02:19
1425006,5,"",2018-01-28 17:53:07
1425006,5,"白色泡沫盒装的那个，不错",2018-01-27 16:34:42
1425006,5,"味道不错，相信严选",2018-01-25 22:37:19
1425006,5,"依然是高品质，依然是好服务，严选的东西值得推荐！ ！",2018-01-14 14:24:58
1425006,5,"结婚纪念日用酒，棒棒哒",2018-01-23 11:18:41
1425006,5,"还没喝呢，是木头塞，希望好下次再买",2018-01-17 16:33:13
1425006,5,"很好，还没喝，应该不错。",2018-01-20 18:36:32
1425006,5,"刚收到，还没品尝",2018-01-19 11:49:12
1425006,5,"",2018-01-13 08:10:10
1425006,5,"实惠便宜非常不错哦⊙<U+2200>⊙！",2018-01-09 10:11:58
1425006,5,"感觉适合女士喝~",2018-01-09 20:00:18
1425006,5,"网易严选都是性价比超高的",2018-01-01 09:52:50
1425006,5,"又几劲喔，滴后劲。",2018-01-01 23:53:21
1425006,5,"不错，晚上开喝了",2018-01-01 16:34:35
1425006,5,"还阔以",2017-12-30 20:02:14
1425006,5,"为了圣诞节囤货还没有喝",2017-12-22 18:01:24
1425006,5,"挺好的。还没有喝。等喝了再评价口感。",2017-12-15 13:56:33
1425006,5,"haibucuow",2017-12-17 22:27:09
1425006,5,"",2017-12-16 13:45:50
1425006,5,"很不错，包装的很贴心。第一次收到货就想给好评！",2017-12-03 09:12:42
1425006,5,"",2017-12-12 20:09:13
1425006,5,"看包装还不错，贴了中文标签",2017-12-11 10:50:27
1425006,5,"包装万万没想到。还没喝，先给好评，相信严选。严选有毒，网购有瘾，且买且戒。",2018-06-09 02:27:58
1425006,5,"西班牙出品，口味纯正，饭后悠悠喝一杯，回味无穷",2017-12-08 19:57:01
1425006,5,"goodman",2017-12-07 07:14:05
1425006,5,"收到就入肚，好喝！",2017-11-21 17:58:37
1425006,5,"不错",2017-11-20 12:46:50
1425006,4,"",2017-11-20 18:44:18
1425006,5,"包装的非常仔细，酒还没喝，后面再追加评论。",2017-11-15 19:03:18
1425006,5,"今晚周末，美酒配美食，完美<U+0001F61C>",2017-11-17 11:18:19
