"itemId","star","content","createTime"
1327016,5,"很不错质量对得起这个价格，两台23寸屏幕效果很棒。可配合升降工作台一起使用，安装起来也非常简单。",2018-08-15 18:12:09
1327016,5,"第一次在严选上买东西，2周年活动入的，优惠很大。东西质量很好。满意。",2018-05-02 00:40:53
1327016,5,"做工不错 架子很有分量 烤漆也漂亮 还没用 用后追评",2018-04-07 19:20:26
1327016,5,"质量绝对比我上次在某宝上买到的好得多！",2018-04-17 23:08:45
1327016,5,"不错的双屏支架，基本满足需求",2018-05-13 08:46:14
1327016,5,"第一次送来的支架承重能力有问题，这次的非常完美～给好评～",2018-04-23 16:17:53
1327016,5,"还是可以的。",2018-04-04 17:38:35
1327016,5,"理线槽够用，自己注意线材长度。
usb扩展接口是2.0的
支架本体用料挺足，调节角度够大。
还缺快显示屏，哈哈。",2017-12-17 21:54:03
1327016,5,"",2017-12-24 20:42:18
1327016,5,"很不错 27+22寸没问题",2017-12-15 20:20:56
1327016,5,"快，质量棒棒的，网购以来，第一张照片！",2017-11-10 16:07:53
1327016,5,"不错，单位使用，工作台瞬间干净很多，更多利用空间，且屏幕灵活度提高，有利工作",2018-07-11 18:17:44
1327016,5,"真的很不错，调节方便，材料结实，
支撑24寸的显示器有点大才小用了。",2018-07-10 10:32:52
1327016,5,"装好了，一下桌面宽敞了很多啊，不过说明书里没有那两个耳机，和USB数据线应该最先从空洞里穿过去的说明步骤，结果一不注意装完了之后贴上垫片后就无法再把螺栓拧下来了，还好最后扣紧的地方留了一点空间才能把两个线漏出来，最好在说明的时候加一步提醒，",2018-07-09 14:38:00
1327016,5,"好",2018-08-15 16:25:11
1327016,5,"用料扎实，设计精美，逼格很高，非常满意",2018-08-02 21:59:11
1327016,5,"服务很满意",2018-07-31 11:31:40
1327016,5,"左右距离再长一点就好了，没考虑我们坐这种通桌的",2017-11-11 11:56:46
1327016,5,"还没有使用，等过几天用了再来回评，相信网易严选不会让我失望。",2018-04-14 09:55:56
1327016,5,"很好，性价比很高",2018-06-21 04:00:25
1327016,5,"还没用过，后续评价",2018-06-18 23:49:09
1327016,2,"东西还是有点粗糙，使用起来也不是特别好用，就退了",2018-07-16 21:08:41
1327016,5,"非常好",2018-06-06 12:08:07
1327016,5,"很好 承重能力比我想象的强",2018-05-28 12:19:36
1327016,5,"已收到，未安装，期待",2018-05-23 19:37:59
1327016,5,"不错，但是我应该买4屏的……",2018-05-08 06:39:49
1327016,4,"感觉不错",2018-05-05 11:03:50
1327016,5,"质量不错。",2018-05-03 09:52:00
1327016,5,"不错，方便了好多",2018-04-29 09:29:00
1327016,4,"螺丝少一个，螺帽少4个，怎么补一下？",2017-11-13 22:36:03
1327016,5,"底盘重，重心稳，挺好的",2018-04-28 10:58:16
1327016,5,"非常喜欢，售后也到位，赞<U+0001F44D>",2018-04-18 19:01:02
1327016,5,"好用 颈椎好多了",2018-04-18 22:53:46
1327016,5,"很不凑巧地赶上了一个低头的支架，申请换货了，但愿能够像宣传的一样",2018-04-20 13:47:34
1327016,5,"挺好的 送人的",2018-04-11 15:09:22
1327016,5,"很好用",2018-04-09 11:02:17
1327016,5,"好",2018-04-09 20:06:54
1327016,5,"用料足，挂两个27寸显示器没问题，各个角度条件灵活方便。性价比极高。需要提醒的是要上这个支架，桌子得够大，尤其是桌子后面的空间，如果是封闭的那就有些尴尬了。",2018-04-12 09:53:03
1327016,5,"质量非常好，可以灵活调节各个角度，保护脊椎",2018-04-08 16:37:59
1327016,5,"很好很好非常好！",2018-04-08 23:02:27
1327016,5,"材质好，排线也方便，很好",2018-03-19 15:45:54
1327016,5,"还是不错的 就是显示屏大小也不一样很难对齐",2018-03-21 11:21:56
1327016,5,"还不错，就是不能往后再推推",2018-03-16 20:53:49
1327016,5,"还不错<U+0001F44D>",2018-03-13 09:05:03
1327016,5,"挺好 桌面整洁 对颈椎有帮助",2018-02-22 09:01:43
1327016,5,"还没用，等另外一个显示器",2018-01-15 10:35:27
1327016,5,"安装简单，支撑牢固。",2018-02-08 17:15:49
1327016,5,"喜欢",2018-01-24 07:51:17
1327016,5,"奖品给力点儿",2018-01-23 15:41:03
1327016,5,"安装稍微麻烦一点，花了点时间，真的用起来的时候还是蛮顺手的",2018-03-10 14:22:28
1327016,5,"很好用！",2018-01-23 16:49:47
1327016,5,"很好用，桌面一下就清爽了。",2018-01-16 09:07:57
1327016,5,"质量好，解决了布线的问题，",2018-01-02 12:25:48
1327016,5,"会有轻微的颤动，不是很稳当，可能和卡槽式的连接方式有关，有利有弊吧。不过颤抖的有点厉害，还在想解决办法。",2017-12-17 16:15:49
1327016,5,"不错 装上了。挺好",2017-12-30 17:59:44
1327016,5,"只是为了评价拿奖才写点凑凑",2017-12-25 06:13:07
1327016,5,"好",2017-12-21 10:00:14
1327016,5,"2709w上去有点低头",2017-12-30 17:35:48
1327016,5,"好用，双十二打折买的",2017-12-15 08:07:39
1327016,5,"不错质量很好，用起来很方便",2017-12-05 22:58:16
1327016,5,"东西很好，细节不错，支架表面漆为亮色金属漆，非铝合金抛光，颜色较照片淡一些。下臂塑料盖在装上后拆下时用力较大断裂， 沟通后给补发了。严选的售后从无到有，到目前为止进步很大，这次购物很满意。",2017-11-23 10:33:24
1327016,5,"挺好的 可以解约桌面空间",2017-11-22 14:34:50
1327016,5,"双十一活动买的，还是很值的",2017-11-14 19:02:34
1327016,5,"很好",2017-11-14 20:24:47
1327016,5,"两个支架背后的塑料块质感不好，希望能改进",2017-11-13 12:13:18
