"itemId","star","content","createTime"
1555011,5,"很漂亮，尺码合适，版型非常好。最妙的是，黑色还不显大肚子。",2018-07-29 21:16:23
1555011,5,"号偏小一号。买的L，后面免费更换为XL。质量没的说，很好！！！",2018-06-26 08:07:59
1555011,5,"喜欢颜色的搭配和严选的品质。",2018-08-21 17:48:26
1555011,5,"喜欢这个拼撞色的polo衫，严选的衣服确实不错！",2018-08-04 12:26:42
1555011,5,"质量好",2018-08-10 22:50:34
1555011,5,"衣服质量棒棒哒，穿着也很舒服，很显年轻",2018-07-30 18:55:36
1555011,5,"质量不错，越穿越喜欢。",2018-08-07 21:24:44
1555011,5,"家人穿了讲很舒服",2018-08-05 08:21:15
1555011,5,"产品非常不错，物流很快，这就是为啥一直选择网易严选",2018-07-08 08:24:18
1555011,5,"质量可以，穿起来好看",2018-08-03 07:16:03
1555011,1,"挺无语的。。偶严重怀疑设计师自己穿过没。。拼接带的接缝那么宽，缝质量是挺好的，但上身后就感觉后背绑了一条带子似的。。跟舒适完全搭不上边",2018-06-26 10:54:11
1555011,5,"爸爸喜欢，严选控～～",2018-08-01 15:15:55
1555011,5,"帅",2018-08-01 10:34:53
1555011,5,"值得购买",2018-07-30 00:26:42
1555011,5,"东西不错",2018-07-27 09:15:25
1555011,5,"质量非常好，比我买的300块的休闲衫好多了，可以没有我穿的码了，只能退货了。",2018-07-21 14:54:53
1555011,5,"老公说还行吧，是我买的都好^_^",2018-07-23 06:31:38
1555011,5,"非常满意的一次购物，赞赞赞",2018-07-24 16:30:27
1555011,5,"ok",2018-07-24 12:03:17
1555011,5,"<U+0001F47F><U+0001F47F><U+0001F47F>",2018-07-20 23:44:18
1555011,5,"无色差，缺点就是面料比较热，湿热的天气穿着比较痛苦，适合空调房里",2018-07-01 09:12:12
1555011,5,"⊙<U+2200>⊙！",2018-07-17 20:12:58
1555011,5,"款式不错",2018-07-15 13:12:22
1555011,5,"好",2018-07-12 15:23:16
1555011,4,"比较厚，夏天穿热 整体太长，",2018-07-11 18:32:57
1555011,5,"拼接衣服穿起来还是不喜欢",2018-07-01 20:35:09
1555011,5,"网易严选，没得说。网易出品，必属精品",2018-07-04 18:49:19
1555011,5,"很好看",2018-07-06 00:23:44
1555011,5,"质量不错",2018-07-05 10:04:25
1555011,5,"物流很快！东西好",2018-07-04 12:03:44
1555011,5,"还不错，就是接缝处有点不舒服",2018-08-22 18:43:36
1555011,5,"衣服大小合适，穿的很有型",2018-07-02 09:49:17
1555011,5,"质量非常不错，也很有款型！",2018-07-02 22:38:09
1555011,5,"好",2018-06-30 18:16:44
1555011,5,"好",2018-06-29 10:47:10
1555011,5,"舒服，就是料有点厚",2018-08-17 09:11:09
1555011,5,"物品清理之中就ok",2018-06-28 23:46:45
1555011,5,"OK",2018-06-23 06:34:06
1555011,5,"很好，衣服显得年轻",2018-06-21 10:11:39
1555011,5,"好看，给老公买的",2018-06-20 22:44:23
1555011,5,"原来一直不太喜欢网购，因为实物跟图片差距较大（也有可能是我不太会挑选）。严选的东西质量没得说，以后东西就在严选上面买了。",2018-06-20 10:28:39
1555011,5,"厚实柔软,没有色差,不错。",2018-06-20 00:14:49
1555011,5,"修剪得体的衬衫",2018-06-20 22:35:53
1555011,5,"还可以",2018-06-18 21:26:33
1555011,5,"好",2018-06-18 21:06:04
1555011,5,"衣柜里都是严选，怎么办？",2018-06-19 23:47:03
