"itemId","star","content","createTime"
1535006,5,"还行，就是有点细，对于我这么粗的脖子来说，有点为难……不过很亮，很好看，很精致～完美",2018-05-12 09:51:21
1535006,5,"哇，真的是满足了我所有的期待",2018-08-20 15:07:25
1535006,5,"项链款式不错，质量还好，不落窠臼。",2018-08-14 19:42:33
1535006,5,"精致，非常闪，喜欢",2018-07-11 01:12:41
1535006,5,"On ne conna<U+00EE>t que les choses que l&#39;on apprivoise, dit le renard. Les hommes n&#39;ont plus le temps de rien conna<U+00EE>tre. Ils achètent des choses toutes faites chez les marchands. Mais comme il n&#39;existe point de marchands d&#39;amis, les hommes n&#39;ont plus d&#39;amis. Si tu veux un ami, apprivoise-moi !",2018-07-11 12:31:46
1535006,5,"秀气 夏天戴戴",2018-07-10 13:46:39
1535006,5,"还不错，不知道她喜欢不？",2018-07-01 21:44:12
1535006,5,"还不错，包装很好。",2018-06-21 13:16:37
1535006,5,"特别好看啊",2018-06-21 19:35:07
1535006,4,"不错，小巧精致，就是我脖子太粗了戴起来显粗",2018-05-24 21:48:38
1535006,5,"很好看很惊艳，连首饰也买严选的，中毒太深了哈哈",2018-05-07 21:07:25
1535006,5,"质量很好，超喜欢！表白严选",2018-05-29 11:47:37
1535006,5,"细致，是我希望的样子",2018-05-27 13:20:30
1535006,5,"很漂亮，小巧",2018-05-25 18:30:25
1535006,5,"挺漂亮的.拍给女儿看.她说赞的很喜欢",2018-05-14 12:28:04
1535006,5,"给老婆买的生日礼物！",2018-05-21 18:26:36
1535006,5,"链子不错，老婆很喜欢！",2018-05-19 11:37:54
1535006,5,"很漂亮(<U+FF61><U+FF65>ω<U+FF65><U+FF61>)<U+FF89><U+2661>如果能再大点更好<U+0001F60A>",2018-05-04 16:12:04
1535006,5,"",2018-05-18 12:07:17
1535006,5,"奈斯奈斯  朋友很喜欢",2018-05-11 12:39:13
1535006,5,"抽大奖",2018-05-08 13:57:48
1535006,5,"简约大方，闪闪惹人爱",2018-05-07 18:58:24
1535006,5,"小巧大方",2018-05-06 16:32:59
1535006,5,"送给女朋友的，带上很好看，适合小姑凉戴。",2018-05-12 12:14:18
1535006,5,"给女朋友买的，还没送给她，我想她会很满意的<U+0285>(′⊙<U+25DE><U+22B1><U+25DF>⊙｀)<U+0283>",2018-07-16 13:11:44
1535006,5,"特意带了一段时间，才来评价，每天带着洗澡运动，颜色还是一样的亮。赞，又大牌珠宝的感觉。",2018-06-07 16:12:21
1535006,5,"物流速度很快，包装也很精致，一直都听说网易严选的东西不错，第一次买回来，印象很好(<U+272A>▽<U+272A>)",2018-05-18 10:11:16
1535006,4,"送女票的  可惜没在520那天到   项链还是很不错的   就是慢了点。",2018-05-22 13:04:47
1535006,5,"这个简直太美丽啦！！闪闪的钻但不土气 很低调的美 关键是质量好！戴上确实很值钱的样子！！希望严选越来越好",2018-07-19 16:29:48
1535006,5,"特别好，老婆特别喜欢。带了两个多月还是很闪，老婆觉得超值！！！",2018-07-09 18:36:47
1535006,5,"不错，妈妈很喜欢",2018-08-22 09:29:23
1535006,5,"挺好看，很喜欢，好搭配！",2018-08-20 20:00:25
1535006,5,"棒棒棒",2018-08-19 18:41:13
1535006,5,"送给别人的 很满意",2018-08-18 18:05:41
1535006,5,"很喜欢！！很亮！",2018-08-18 18:52:17
1535006,5,"很漂亮",2018-08-18 16:22:23
1535006,5,"挺好的 简单大方",2018-08-16 17:23:08
1535006,5,"简单大方，很漂亮",2018-08-15 17:20:23
1535006,5,"很棒很漂亮",2018-08-15 12:32:29
1535006,5,"好",2018-08-15 23:06:04
1535006,5,"买回来都忘了带了，很好看",2018-08-13 22:23:58
1535006,5,"蛮好的。",2018-08-14 16:59:40
1535006,5,"好看",2018-08-14 15:33:51
1535006,5,"很是喜欢",2018-08-13 10:42:24
1535006,5,"还可以的",2018-08-11 13:42:10
1535006,5,"美美哒",2018-08-11 19:45:32
1535006,5,"很喜欢，是我想要的，小钻亮闪闪的，很漂亮",2018-08-01 08:41:19
1535006,5,"效果挺好的，喜欢，做工也算精致哈",2018-08-09 14:29:43
1535006,5,"她喜欢。",2018-08-09 15:30:58
1535006,5,"还没拆开看 但是物流态度很好",2018-08-21 11:40:38
1535006,5,"好看",2018-08-09 08:46:56
1535006,3,"质量有一点小瑕疵，已经退货，速度很快，两个小时顺丰快递上门取货了",2018-08-15 14:44:04
1535006,5,"真心不错，买几次了",2018-08-08 22:17:36
1535006,5,"项链非常漂亮……",2018-08-08 18:43:40
1535006,5,"好看",2018-08-06 19:13:12
1535006,5,"很显气质，很漂亮",2018-08-05 16:26:52
1535006,5,"老婆很喜欢",2018-08-05 02:01:34
1535006,5,"good！",2018-08-05 20:14:42
1535006,3,"效果一般，感觉质量好轻，像小孩子戴的项链。",2018-08-13 12:01:05
1535006,5,"真心喜欢，简约而不简单~",2018-08-04 23:50:34
1535006,5,"送给女朋友的生日礼物，很喜欢",2018-08-03 15:22:07
1535006,5,"希望闺蜜会喜欢",2018-08-02 17:31:20
1535006,5,"好",2018-07-31 15:08:02
1535006,5,"包装很精致",2018-07-30 19:54:50
1535006,5,"很喜欢",2018-07-26 21:05:49
1535006,5,"不错",2018-07-25 22:08:06
1535006,5,"个性，喜欢",2018-07-24 08:42:45
1535006,5,"买的第二条，第一次的在泰国玩丢了，女朋友心疼好久，超级喜欢",2018-06-27 01:16:04
1535006,5,"细细的小链子，比较精致，适合我的细脖子～",2018-08-12 00:20:48
1535006,5,"女朋友很喜欢~",2018-07-18 13:56:58
1535006,5,"好看！",2018-07-18 23:10:59
1535006,5,"…",2018-07-18 01:55:36
1535006,5,"好看，欢喜之物",2018-07-15 12:54:19
1535006,5,"好看，到了很久都没有变色，很喜欢",2018-07-11 22:35:02
1535006,5,"很好",2018-07-10 11:50:50
1535006,5,"好，很好，非常好",2018-07-04 07:03:02
1535006,5,"设计简约，非常大气",2018-07-03 17:44:34
1535006,4,"产品怎么说呢，不够闪亮。胜在造影美。跟淘宝几十块的没有太大的区别。包装什么的但是很好。所以给4分吧。",2018-08-09 09:50:02
1535006,5,"可能在严选花钱花多了吧，周年庆的时候居然给我直减150，花9块钱买了一条喜欢的项链，而且当天到货。真开心<U+0001F604>",2018-07-12 14:59:38
1535006,5,"好看",2018-07-03 14:54:40
1535006,5,"挺好的，包装也精致",2018-07-02 21:16:42
1535006,5,"简单，大方，很完美！",2018-05-04 19:46:05
1535006,5,"亮闪闪的，非常美丽",2018-07-01 10:39:53
1535006,5,"项链性价比比较高，是我喜欢的款式。",2018-06-28 00:01:40
1535006,5,"啊啊啊啊啊，一般",2018-06-30 17:01:04
1535006,5,"不错",2018-06-29 09:52:34
1535006,5,"不错",2018-06-29 09:52:45
1535006,5,"秀氣又可愛，是送給年輕女孩最好的禮物",2018-05-20 12:59:58
1535006,5,"女票很喜欢<U+0001F60D>，",2018-06-28 16:57:11
1535006,5,"第一条~女朋友超喜欢",2018-06-27 01:16:25
1535006,5,"很好看，是自己喜欢的款",2018-06-26 11:00:26
1535006,5,"很好看，好配衣服",2018-06-25 20:43:36
1535006,5,"很精美，带上去显气质。喜欢。",2018-06-24 16:20:04
1535006,5,"简约大方",2018-06-24 09:57:17
1535006,5,"好看",2018-06-23 20:12:45
1535006,5,"有点小 不过很精致",2018-06-27 11:47:10
1535006,5,"好看，戴着出了好几次差了",2018-06-22 10:33:10
1535006,5,"很好看，穿衬衫配，绝了。链子长度也合适，很棒。",2018-06-07 20:36:06
1535006,5,"不错，很有气质",2018-06-22 10:06:04
1535006,5,"非常好啊，超级满意",2018-06-21 13:25:25
1535006,5,"老婆很喜欢",2018-06-21 11:00:01
1535006,5,"好",2018-06-21 19:39:40
1535006,5,"很美，很喜欢，准备入手对应的耳钉",2018-06-20 16:57:31
1535006,5,"包装很好 都是密封的",2018-06-20 11:27:11
1535006,5,"带了很长时间，不错",2018-06-18 22:23:35
1535006,5,"一如既往喜欢，品质有保障",2018-06-18 20:53:21
1535006,5,"好看",2018-06-18 13:58:56
1535006,5,"款式不错，老婆喜欢",2018-06-17 16:03:46
1535006,5,"挺好的!",2018-06-17 15:24:34
1535006,5,"挺好",2018-06-17 00:34:50
1535006,5,"不错",2018-06-17 10:01:21
1535006,5,"女朋友很喜欢，款式很漂亮",2018-06-16 18:20:55
1535006,5,"没有想象中的好，夏天配配衣服，价格在那里了",2018-06-07 12:34:38
1535006,5,"链子很好看，性价比很高",2018-06-15 12:15:21
1535006,5,"很漂亮，性价比高～夏天戴刚好",2018-06-15 19:08:35
1535006,5,"挺好看，不过我带了几天就丢了",2018-06-17 13:50:39
1535006,5,"买来送给女朋友的  女朋友戴上去很好看  非常满意",2018-05-31 01:32:26
1535006,5,"不掉色不过敏很好",2018-06-13 21:27:03
1535006,5,"简约款式，特别好看",2018-06-13 08:42:58
1535006,5,"喜欢",2018-06-12 10:12:28
1535006,5,"女很喜欢",2018-06-11 12:22:41
1535006,5,"新颖，不错",2018-06-11 07:36:38
1535006,5,"精致的锁骨链～虽然没有锁骨～戴上效果一样好看～哈哈哈～",2018-06-02 11:12:48
1535006,5,"很好",2018-06-10 11:46:31
1535006,5,"惊喜!时尚漂亮！超赞<U+0001F44D>",2018-06-09 23:26:20
1535006,5,"好",2018-06-08 11:55:53
1535006,5,"老婆很喜欢，我也很开心",2018-06-07 13:56:33
1535006,5,"略小",2018-05-30 11:59:58
1535006,5,"好",2018-06-07 09:19:15
1535006,5,"带着很有质感",2018-06-06 23:01:53
1535006,5,"挺百搭，方便！",2018-06-06 21:39:44
1535006,5,"收到礼物了，看起来很精致盒子也简单看起来舒服，不错的",2018-05-22 15:55:24
1535006,4,"挺小挺细的一根链子，效果没有期待的好，懒得退换了。",2018-06-12 14:50:47
1535006,5,"优雅而有些俏皮，非常美丽",2018-06-05 09:59:18
1535006,5,"挺好的",2018-06-05 19:49:06
1535006,5,"很精致",2018-06-05 06:01:32
1535006,5,"不错",2018-06-05 14:04:15
1535006,5,"非常漂亮的一条项链，赞，简约百搭",2018-06-04 19:42:25
1535006,5,"很漂亮",2018-06-04 23:39:59
1535006,5,"挺漂亮的",2018-06-03 18:49:45
1535006,5,"很漂亮",2018-06-03 15:41:18
1535006,5,"好",2018-06-03 12:01:10
1535006,5,"挺特别的，就是戴着戴着就偏了",2018-05-29 10:54:35
1535006,5,"很不错的小项链",2018-06-02 14:17:00
1535006,5,"超级喜欢",2018-06-02 20:37:14
1535006,4,"女朋友还是比较喜欢的，再看看吧",2018-06-01 16:54:47
1535006,5,"很好看，秀气",2018-06-01 21:10:03
1535006,5,"我对一般链子过敏，这条不会，带着冲凉都没问题，质量很好",2018-06-02 17:42:12
1535006,5,"颜值很高。",2018-06-01 08:22:06
1535006,5,"很漂亮",2018-06-01 16:18:36
1535006,5,"喜欢",2018-06-01 08:43:00
1535006,5,"很漂离，老婆很喜欢",2018-05-31 16:56:30
1535006,5,"垃圾袋不是很厚，其他都不错",2018-06-02 10:09:57
