"itemId","star","content","createTime"
1318005,5,"非常实惠，设计合理，每次用完之后可以关上，确保卫生。以后还会回购的",2018-08-22 11:57:40
1318005,5,"很棒，这个很好用，平时出去玩回来帮她们擦擦脚，清理泪痕很方便哦",2018-06-03 16:51:14
1318005,5,"价格比较合适，而且什么都可以擦，眼睛耳朵身上爪子，正好出门就OK了",2018-07-22 16:17:37
1318005,5,"每天给毛孩子擦脚用的，不是水分很大，挺合适的，价格也很合适～",2018-06-05 07:34:29
1318005,5,"给家里的狗子用的，不过暂时还有湿巾，这个就没拆封了，包装很好看",2018-04-16 20:05:39
1318005,5,"小清新的包装，湿巾含水量不多，不会连抽，一点味道都没有。给狗狗擦爪子刚刚好喜欢<U+0001F601>",2018-03-26 14:41:18
1318005,5,"可以说是非常方便了 晚上还是要洗的 白天遛弯擦一下就可以",2018-06-26 21:28:19
1318005,5,"买了好几次了，给狗狗擦脸擦脚都很方便",2018-07-28 14:42:37
1318005,5,"",2018-08-22 16:30:06
1318005,5,"很划算的家庭装，平时给他们上床的时候擦擦，不错",2018-07-24 19:46:20
1318005,5,"好大一包，湿度刚好而已没什么味道，很好！",2018-08-19 16:24:41
1318005,5,"很好，用起来很方便，价格实惠",2018-08-17 12:17:36
1318005,5,"",2018-08-12 12:52:29
1318005,5,"质量很不错，送货很快",2018-08-10 09:36:31
1318005,5,"很好",2018-07-30 20:39:17
1318005,5,"第一次在这里买东西 没想到质量那么好 湿纸巾给我家狗狗擦身体用的 一下买了6包 我同事要两包 一包便捷装方便有时候带狗狗出去玩  硅胶梳真的质量很好 。包装也很喜欢 同事说这个包装看着就舒服。物流配送很快 昨天下午快5点下单的 今天就到了。",2018-07-24 15:56:24
1318005,5,"给我的小猫咪用",2018-07-16 11:41:56
1318005,5,"快递好快，价格实惠！非常满意！",2018-07-14 19:13:34
1318005,5,"一直都在用这个，价格很实惠。",2018-07-03 00:55:11
1318005,5,"很饱实的一大包，可能是因为一般的湿纸巾是80抽的，而它是100抽的关系吧，看上去特别一大包的感觉，这性价比杠杠的！",2018-06-21 21:27:41
1318005,5,"铲屎官有新武器为淘气的猫咪清理卫生了。",2018-06-10 10:19:59
1318005,5,"哈哈哈哈好好好好好好",2018-06-16 18:07:36
1318005,5,"",2018-06-14 19:50:19
1318005,5,"主要是给小猫用的 还不错",2018-06-13 00:58:20
1318005,5,"很大一包，不错",2018-06-11 21:30:39
1318005,5,"",2018-06-03 19:19:56
1318005,5,"自从认识了严选，就开始吃土，每天吃土",2018-05-23 10:47:41
1318005,5,"相信严选的质量，所以狗狗的东西也在严选买了",2018-05-10 07:15:29
1318005,5,"狗狗泪腺好多啦",2018-05-20 00:02:12
1318005,5,"很实惠，小长毛屁屁偶尔会粘到屎，这个很好用",2018-05-03 22:17:22
1318005,5,"特大的一包，美滋滋！",2018-05-02 13:57:06
1318005,5,"给狗狗用  包装挺可爱",2018-04-26 11:58:31
1318005,5,"小猫非常喜欢～～应该是很温和哦",2018-04-25 10:19:34
1318005,5,"给狗崽子用的，价格很实惠的。",2018-04-21 19:48:40
1318005,5,"很不错，不会太湿",2018-04-15 09:45:07
1318005,5,"给小柯基用",2018-04-11 13:13:15
1318005,5,"超级好 拿来擦办公室桌子",2018-04-10 11:18:31
1318005,5,"又快又好！！",2018-04-08 17:54:45
1318005,5,"很好用，买来给猫猫狗狗用，一张一抽",2018-03-25 18:15:55
1318005,5,"很好",2018-04-03 12:16:43
1318005,5,"胖猪的洗脸擦脚巾 棒棒的",2018-03-27 04:13:54
1318005,5,"很不错哟~~~每天给它擦擦，干干净净哒",2018-03-28 22:52:40
1318005,5,"很大一包，可以给臭猫子擦嘴巴了",2018-03-22 22:04:23
1318005,5,"很不错，经济实惠，买了两大包！",2018-03-23 22:16:37
1318005,5,"这么大一箱，两尿片和湿巾，太划算了",2018-03-13 20:52:10
1318005,5,"湿巾很大张，不厚也不湿，不过给狗狗擦脚足够了，蛮好的",2018-03-02 22:42:07
1318005,5,"已经买了好多包，狗狗用着挺好的，这个为了凑单免运费，东西挺好，囤一些也没有关系。",2017-12-28 09:28:55
1318005,5,"太棒了，超级打包超级划算！给家里的狗狗用来擦屁屁，他也是超级开心了",2018-01-05 15:57:57
1318005,5,"超厚实一包，用的挺快，要多囤一些.",2018-08-03 15:34:38
1318005,5,"这个很划算啊。给狗狗擦脸擦脚，我又下了6包",2018-06-17 08:44:46
1318005,5,"无限回购类～～～给毛孩子擦脚用的，水不大，特别好用！",2018-06-09 18:40:45
1318005,5,"好饱满的一包 除了饱满想不出来更合适的词了",2018-03-09 15:18:39
1318005,5,"很好用，湿巾质地很好",2018-06-27 08:40:46
1318005,5,"第一次买，希望好用",2018-03-05 20:55:21
1318005,5,"不错",2018-03-02 00:28:00
1318005,5,"猫窝质量特别好，漂亮，柔软，无异味。手感绵绵的，软软的，底部是防滑垫。如果人有这么舒服的卧具，估计就不想上班了。猫咪喜欢！",2018-02-04 17:35:44
1318005,5,"分量足，纸质质量非常好，性价比超高。",2018-06-06 09:15:44
1318005,5,"挺好的 性价比高",2018-02-23 20:15:42
1318005,5,"价格实惠，包装漂亮，我买了之后连老妈都觉得值！<U+0001F601>",2018-01-05 22:30:15
1318005,5,"最好的宠物湿巾",2018-02-22 21:17:39
1318005,5,"这个超级实用，再也不用每次给毛毛擦完脚都搓半天毛巾啦。所以下次准备买囤货装～",2018-08-18 15:20:28
1318005,5,"还有宠物湿巾比外面便宜很多并且耐用，五星好评",2018-05-28 23:11:17
1318005,5,"无色无味，包装挺好猫咪有点抵触，希望她慢慢习惯",2018-01-28 17:08:03
1318005,5,"家里的猫咪都在使用这款湿巾，很好",2018-02-02 20:05:40
1318005,5,"大大的一包，应该可以用段时间了",2018-02-07 14:54:42
1318005,5,"给我家小9月用的哈哈哈",2018-02-05 11:27:18
1318005,5,"很好很好，非常不错！",2018-02-05 08:19:18
1318005,5,"囤货<U+0001F60A>",2018-02-04 19:35:26
1318005,5,"可以的",2018-01-23 15:09:15
1318005,5,"违法撒旦法违法案未发生的发哇撒旦啊爱我的阿达阿达阿萨德啊啊啊",2018-07-21 23:26:39
1318005,5,"",2018-01-11 22:59:33
1318005,5,"",2018-01-11 19:35:22
1318005,5,"狗狗一直你这个擦脚擦脸擦屁屁，每次散步回来都会用，很方便的。",2018-08-19 22:27:39
1318005,5,"不错，猫仔有了自己的专用湿巾了～～～",2018-01-05 01:43:19
1318005,5,"很好<U+0001F44D>，严选就是必选，靠谱放心，满意，好评！",2017-12-15 21:47:24
1318005,5,"很实用",2018-01-01 12:40:45
1318005,5,"量大便宜 用起来方便",2017-12-25 17:22:20
1318005,5,"纸质非常好 水分足",2017-12-19 12:01:28
1318005,5,"囤货。",2017-12-18 11:31:39
1318005,5,"还不错，凑单买的",2017-12-15 18:59:50
1318005,5,"很好，满意，好评！",2017-12-15 21:52:04
1318005,5,"物流很快，回家后清理脚垫很方便",2017-12-11 11:55:33
1318005,5,"优惠券＝白送，准备给我家兔兔试试看",2017-12-10 13:11:33
1318005,4,"一直没有用过 因为我金毛儿子回老家了  但纸巾买来没送回去 下次试试 整体性价比比较好",2018-06-07 12:58:25
1318005,5,"抽紙目前只用了一張，包裝挺好的，使用起來也沒有不舒服的味道。感覺挺不錯，也不貴。",2018-08-16 20:41:33
