"itemId","star","content","createTime"
1116022,0,"我跟我老公的相遇真的可以算是一场奇迹。那天在外面，我的手机突然没电，恰逢有个重要的客户电话要打，我急得差点哭出来。慌乱中看到前面停着一辆白色轿车，我当时不知道哪里来的勇气，冲上去就问人家方不方便借个地方充会儿电。“当然。”他微笑看着我，把四周车窗都摇下来，“不介意的话，你可以上车坐着等。”",2017-09-21 17:07:26
1116022,5,"一直想买，网易严选的品质值得信赖！",2018-06-06 18:51:54
1116022,5,"东西不行，让我换车试试？你家车真多。",2018-08-05 12:03:37
1116022,5,"很好",2018-06-23 09:56:44
1116022,5,"质量很好，小巧方便，很喜欢",2018-06-02 12:19:50
1116022,5,". 好评 方便.",2018-04-12 12:12:26
1116022,5,"还以为是金属的。拿到手后发现是塑料的。明天拿到车上试试，希望充电好用。",2017-10-09 22:28:14
1116022,5,"车充很好看，喜欢。准备出去旅游，买了一次性内裤，手感不错。",2018-03-12 12:13:41
1116022,5,"不错，挺好的，两个usb口处自带光效，使用起来很方便，不用摸着去找了",2018-07-22 18:32:17
1116022,5,"好的生活，没那么贵",2017-12-26 20:47:41
1116022,5,"全单八折还送剪刀和密实袋，很满意了，以后首选严选",2017-11-12 13:06:19
1116022,5,"很好，看上去很上档次，还没有使用，不知道充电效果怎么样，使用过之后再来，希望能推出多孔的，一个孔的感觉不够用，双十一发货慢了一点，但是能理解",2017-11-18 13:03:38
1116022,5,"老客户了，没啥可说的，多次回购对卖家来说就是最大的肯定！",2018-08-20 19:31:00
1116022,5,"",2017-11-19 00:23:53
1116022,5,"不错 看起来 很不错",2017-11-01 15:20:16
1116022,5,"颜值担当的美物！",2017-10-29 04:43:43
1116022,5,"非常啊好",2017-10-15 12:02:32
1116022,5,"用了以后再来评价",2017-10-12 17:54:11
1116022,5,"不错！",2017-10-05 21:08:47
1116022,5,"还没使用，但是外观漂亮，总之是中了严选的毒，看到就想买",2018-06-30 14:24:56
1116022,5,"之前买了一个很好用，质量非常好",2018-08-21 20:31:34
1116022,5,"好",2018-08-22 21:37:09
1116022,5,"好用",2018-08-21 11:51:59
1116022,5,"还可以",2018-08-20 06:48:27
1116022,5,"好用",2018-08-19 15:41:27
1116022,5,"退货很方便",2018-08-17 19:47:20
1116022,5,"很喜欢，功能强大，赞赞赞",2018-08-16 18:03:47
1116022,5,"金属外壳，很有质感。",2018-08-16 15:54:37
1116022,5,"高颜值，很满意",2018-08-16 21:07:05
1116022,5,"很好，一直支持严选",2018-08-12 12:46:31
1116022,5,"小巧可爱",2018-08-11 21:20:59
1116022,5,"充电很快，",2018-08-10 05:02:05
1116022,5,"可以",2018-08-10 21:05:22
1116022,5,"看上是金属的其实塑料的，不过试用过程很愉快",2018-07-29 14:52:35
1116022,5,"炒鸡满意",2018-08-02 13:37:27
1116022,5,"送货高效",2018-08-02 18:32:05
1116022,5,"还不错哦",2018-08-01 11:45:08
1116022,5,"很好用的车充",2018-07-30 21:38:37
1116022,5,"小巧精致",2018-07-30 11:34:49
1116022,5,"好",2018-07-29 16:28:47
1116022,5,"还没用，希望好用。",2018-07-28 19:30:38
1116022,5,"很不错。",2018-07-28 15:36:17
1116022,5,"很好用，在车上应急，制作精良，希望可以用久点儿",2018-07-18 20:17:05
1116022,5,"跟音乐没关系，就是个车用充电器。",2018-07-26 14:49:27
1116022,5,"好",2018-07-25 22:32:05
1116022,5,"不错！！！",2018-07-24 17:06:34
1116022,5,"巴适",2018-07-23 19:28:39
1116022,5,"漂亮好用",2018-07-22 16:25:05
1116022,5,"不错",2018-07-16 18:26:11
1116022,4,"一般",2018-07-15 09:38:51
1116022,5,"充电速度很快",2018-07-14 21:15:22
1116022,5,"外观棒棒哒",2018-07-13 07:48:49
1116022,5,"好",2018-07-10 13:22:59
1116022,5,"很不错，严选东西就是放心",2018-07-08 22:42:10
1116022,5,"挺好的",2018-07-08 11:47:40
1116022,5,"非常好",2018-07-08 21:19:30
