"itemId","star","content","createTime"
1175009,5,"音质很好！<U+0001F44D><U+0001F44D><U+0001F44D>",2018-03-06 16:58:31
1175009,5,"非常满意",2018-08-18 12:58:23
1175009,5,"不错",2018-06-13 18:51:00
1175009,5,"喜欢上了网易音乐民乐",2018-06-06 19:17:35
1175009,5,"做工精细，赞！功能还不知道，用了再来说说",2018-04-04 22:39:39
1175009,5,"很棒",2018-03-25 18:04:24
1175009,5,"彭湃的音乐，喜欢！",2018-03-14 18:21:12
1175009,5,"嗯",2018-03-07 15:54:09
1175009,5,"古典乐好听，适合慢慢欣赏",2018-03-01 15:44:11
1175009,5,"好",2018-01-29 19:39:19
1175009,5,"很好，买了很多张唱片，喜欢弦乐。",2018-01-24 11:26:32
1175009,5,"还没试听，希望不会失望",2018-01-22 21:36:55
1175009,5,"非常好听",2018-01-20 19:06:18
1175009,5,"好",2018-01-17 18:42:08
