"itemId","star","content","createTime"
1176003,5,"网易哦，听着民国音乐<U+0001F3B5>，点一支檀香，品味一下午的暖冬。",2017-11-20 11:47:51
1176003,5,"很好",2018-08-10 22:13:20
1176003,5,"有点娘，但整体效果不错，虽然还是比较喜欢周璇的原版",2018-07-01 10:15:05
1176003,5,"慢慢听，全当孩子的胎教了，这张一般",2018-06-29 01:21:41
1176003,5,"发烧品质4星",2018-06-12 15:05:45
1176003,5,"很棒",2018-06-05 23:18:20
1176003,5,"很喜欢音质超好",2018-06-03 08:15:10
1176003,5,"好听",2018-05-31 00:15:12
1176003,5,"很好",2018-05-29 17:10:11
1176003,5,"音乐不合自己，买错了",2018-05-02 23:51:52
1176003,5,"好听",2018-04-26 12:46:32
1176003,5,"1",2018-04-19 23:03:37
1176003,5,"很好听",2018-04-09 15:36:35
1176003,5,"不错",2018-04-08 11:56:10
1176003,5,"不错，推荐！",2018-04-06 21:55:49
1176003,5,"不错",2018-04-06 16:49:01
1176003,5,"满意",2018-04-02 11:31:30
1176003,5,"一般",2018-03-29 10:29:21
1176003,5,"满意",2018-03-28 09:29:31
1176003,5,"听一次就没听了",2018-01-27 13:09:35
1176003,5,"好",2018-03-19 18:07:49
1176003,5,"很棒的hifi碟，除了唱法上个人不算很喜欢，录音配乐没的说。",2017-12-19 09:17:30
1176003,5,"没有期待中惊艳",2018-03-10 23:31:04
1176003,5,"很喜欢",2018-03-09 13:29:34
1176003,5,"很好很好",2018-02-26 12:39:49
1176003,5,"好听，老歌耐听",2018-02-15 15:26:04
1176003,5,"音质很好，第二次买了",2018-01-27 18:09:51
1176003,5,"音质清晰
听着一股清新风
好",2017-11-16 13:40:15
1176003,5,"还没听",2018-01-27 20:29:40
1176003,5,"很好",2018-01-25 07:22:40
1176003,5,"民国风",2018-01-22 21:42:07
1176003,5,"在数字音乐横行的时代，很少会有人再买。相比之下CD的音质也确实没有好到哪处，但就为了那份情怀，我们应该去聆听下，重拾儿时的 儿忆。",2018-01-05 13:03:21
1176003,4,"垃圾",2018-08-13 18:51:58
1176003,5,"CD很棒",2017-12-20 14:21:48
1176003,5,"好",2017-12-18 13:05:01
1176003,5,"还好吧，没有被惊艳到。",2017-12-12 14:56:23
1176003,2,"贼贵，品质一般。",2017-11-15 14:43:15
1176003,5,"音质好，买了好几张了！值得购买！",2017-12-06 18:12:10
1176003,5,"不错",2017-12-04 19:04:25
1176003,5,"专业演奏的音乐和李玉刚的歌唱都很好，配合得天衣无缝，相得益彰。",2017-11-05 22:20:10
1176003,5,"音质不错",2017-12-01 16:43:50
1176003,5,"好聽妮",2017-11-28 08:16:07
1176003,5,"好",2017-11-22 22:03:46
1176003,5,"正好今天下雨，放在车里听，应景",2017-11-20 19:08:26
1176003,2,"不喜欢",2017-10-31 22:00:57
1176003,5,"满意",2017-11-17 12:32:59
1176003,5,"很完美的碟子，音质很好！",2017-11-16 19:27:06
1176003,5,"非常满意",2017-11-16 17:42:59
1176003,5,"质量好，性价比高！",2017-11-13 11:34:33
1176003,5,"音质好",2017-11-13 17:04:39
1176003,5,"好听 一如既往的支持严选",2017-11-11 20:59:19
1176003,5,"很好听",2017-11-11 17:57:18
1176003,1,"还是老问题! 买的是李玉刚唱的民国旧梦，收到换货来的唱片还是香港歌曲，无语了!",2017-10-10 19:08:16
1176003,5,"还行",2017-11-11 23:57:10
1176003,5,"一贯的风格简约设计好东西",2017-11-07 17:42:04
1176003,5,"好",2017-11-07 10:43:46
1176003,5,"好",2017-10-10 18:58:34
1176003,5,"太棒了",2017-10-09 10:40:39
1176003,5,"好东西无需说太多",2017-10-05 18:14:23
1176003,5,"送人，对方表示很喜欢",2017-09-30 09:53:54
1176003,5,"看着封面有感觉就买了，但里面的音乐没有想象中好",2017-11-15 14:55:53
